ID,Price
3004,4.881277398446105
12970,7.396612037227029
4963,9.51775573418957
8263,3.2011627071125144
10200,3.2924566750157607
2166,2.525102975496292
15847,2.0042895055284573
20769,4.967808457361882
5880,9.508079549469432
17013,3.8625408471539933
3540,1.5167048994815142
12130,6.701773786751877
17453,3.817528981681133
1628,2.58309635326907
223,5.4098850599062995
9099,4.137714511485781
9834,6.335182016781073
4247,7.888214705135957
6682,5.298667198482359
5973,3.4798017573700903
16395,1.236077824050498
67,3.2286350533102928
14378,4.5734710274579715
11012,9.697843488925113
2132,3.5254494313488034
15050,6.2637052061644605
13715,13.875109294609404
14477,6.398134138881333
19531,9.757578750034982
20556,4.356106954960785
2781,2.8434696316619394
4480,7.617653888877831
20733,3.2369405893474497
12637,3.1864406849776734
1254,4.251337440916334
7061,5.365447464741752
15736,4.817127514227179
7194,6.009779247835248
9633,9.426279330281538
16833,6.564692768617443
561,3.7449561849263278
10754,9.32777463363704
2536,6.861198281891755
8975,4.054589515052317
10689,7.231944699353697
17542,5.276003699100612
19126,2.4166705068808563
3645,6.527717388926524
16119,5.813219149482305
10546,5.28952026541828
20235,9.194522119319686
16721,2.6663709866543024
20511,11.93567355826298
17206,3.8719074383059326
5994,4.777148039881396
7690,9.72053965551331
9134,4.239389658198812
313,13.494728532879643
9440,11.478670237206146
17812,2.5841186840589336
17357,7.337569970831943
373,7.138932840406225
16852,3.455457865771553
14848,2.366501590789596
8607,4.966968348896863
21171,1.6706589682461788
17302,5.675087176208988
18230,3.7409002384099335
6282,3.35769719218277
13352,1.094118688870056
1851,3.313565611064673
4864,11.076919114986065
10058,6.096538900174527
8288,3.3659301356327265
10567,2.9825608741817966
11872,4.4483222968270955
9775,7.616198944192376
10737,11.234039078179016
1889,5.44403022802384
9910,2.9207678184244656
20496,3.179444820966732
16423,7.035315474237818
203,1.9263558212535987
5292,5.560252588594777
19053,13.075844842877448
5233,6.608698416535757
7891,1.7155470923165161
16115,6.19666704758093
2660,3.5710361538631297
20326,11.295311992310783
4175,5.111953320937017
10182,2.0757139277213392
17127,5.020299172609474
498,6.079867365581012
1013,4.275133301708732
4614,4.615806522305191
2806,2.3750201861337548
21241,5.654196620136785
13906,2.8874084299491285
3582,16.94542414392903
9222,3.44023811147567
1284,5.318128399367966
1269,5.849632824766222
4409,10.33027210176718
17493,6.458171867710913
2822,6.095384838093491
16313,8.997717435643127
13409,3.3431997951885597
7338,3.598840657154571
19509,5.030678550604016
11729,5.024508861037672
18656,4.895822336708931
19658,1.9366356276754868
6135,1.5947134548464323
10623,9.089705806924085
17843,5.73624776210007
11030,5.724823984860811
13723,5.449664840828741
1993,3.9541614648544905
7366,4.772358573544206
1829,4.609137707638756
16777,3.7328490799111114
13084,5.579607910694252
7081,1.8255827562194127
14453,7.879242500189103
20567,8.868865733852461
11052,3.0293845075403345
4200,5.140604188432551
6215,3.174277996380926
10963,10.160208219987773
8411,10.86756226327648
18285,5.706779920007564
2553,8.357643689526398
14578,5.887216670086905
13016,6.457797219347106
19108,8.222462432127447
21335,0.7769702100119227
12041,5.935249631622155
678,5.774816154474029
11963,15.148190417491486
15530,6.45280097770951
657,2.492122714811857
11045,9.445170772687346
7127,2.980795825225392
7725,2.468174554649958
19922,3.560341827477409
6152,5.513736923870123
8543,3.511643147435184
15740,10.202233636254253
1502,13.447005226016868
15022,1.954495485147245
11243,1.6753544012054047
3508,9.400956345518246
12162,4.327182392208317
16703,5.370921980432827
19181,10.21645531759202
13483,10.919502166416416
16592,7.530134601566413
6821,5.574234839777408
14627,1.7474519254610172
21558,4.918129526424639
11572,4.272078365815883
8398,10.516540895815037
6563,4.568718353057828
8189,9.164282697363907
17903,3.26506545798996
19895,5.952978519454754
20307,4.820404918978397
3673,3.0178485680088696
13073,7.956797349712289
19094,5.60510606042176
20299,6.129483231251116
1307,4.105267737174798
20274,9.775648426874035
20053,14.098741506410661
4820,8.95247878836824
15946,4.748800435406164
95,8.057787298108595
616,4.001134314584605
14199,9.325987254584199
1533,9.10147940293929
7166,6.031452110160752
11861,10.846517000751504
10152,11.03293166479769
18985,5.794397473746024
18673,6.770060178545354
18500,4.296114372361429
3567,3.5102323405410134
17658,8.374972750430405
14037,7.782822437692811
4539,3.387806169845794
4198,5.031070826157191
5185,7.0868482933128165
14056,1.2047514761341729
11293,9.55491735678082
1290,0.6709705436256754
6249,2.9946851920396953
19655,9.412701370028435
11607,3.9898815686269367
3589,3.2752411017902294
8025,6.9001173440556345
2221,2.3000527770007677
19104,7.4647036839958405
10391,3.523086714042791
3951,1.5589281395621362
1112,7.75329343284212
14680,2.6024530315883765
2653,6.997339070918215
12745,5.632267906153564
6863,1.7938265201942878
2927,4.196620511567216
509,11.769058802748289
14213,7.357162605683057
1665,3.865457946664373
19866,4.306273321713928
20512,3.657400919269101
4845,4.383499708695787
10098,6.547322351229931
12003,2.461887529083068
11661,13.489965111662462
17487,6.858956068765508
16363,7.401004122377697
7329,5.4122359421679915
1252,4.738689684904794
3664,11.375036654538029
3257,3.7984670142157544
9877,6.78270195346722
14748,8.149858742078356
6998,3.9813264990357813
2646,6.854868222038279
9651,7.580504867688824
12568,4.597242234240178
11883,4.087479306960659
18085,1.487085364403743
6528,2.4931390744626127
6556,3.7974431403629234
11995,1.3960216082174686
1169,12.973644780883067
6981,6.258717386633696
16912,4.332485705008021
1806,7.266781951637469
16384,3.866991609066308
4538,0.8337622226001162
14706,10.420902932567836
1273,2.5888387318606854
5437,5.780450160302669
4502,0.8001433558495491
8813,3.0416975279329055
13086,1.11477575935179
15127,5.139681838149153
11378,2.4208835851764956
15994,4.222508500600786
18592,12.981326011086015
12090,5.265112065280196
19883,4.6485985138511365
21464,3.871939549090708
10151,2.640553089447864
17733,3.809323215775637
4169,7.344870074118165
7723,12.549750057797919
11171,2.767999518851113
1295,3.723991167866856
18003,4.896535284747523
12840,4.006930823341888
14270,0.24031815231043324
5892,2.4547938674018868
8513,3.417678956912022
7179,0.7881836754012556
2229,5.8149477212982825
10384,7.527620322987279
3898,3.5461417450841988
20273,4.159899151431775
3263,5.260961589633736
15243,2.3311637206105926
5228,5.037809462267145
7906,3.973937464732846
12377,2.6872120967361037
11710,6.23873740933827
10433,8.235492703196398
1597,5.254787691914848
708,2.5799715305236277
8791,2.3734989377281623
13484,3.218711467523059
6570,2.38435266939772
1820,4.951059751796244
9751,4.1588491130753
17599,1.865435231790947
16025,5.5619259943755885
17138,15.780892832731379
1000,2.981762052237301
14870,8.985950032321908
11594,12.207414942244208
10257,12.338762094529086
16076,2.865786550665751
10140,3.298299867736175
12353,16.058173418422978
17886,6.311526308817194
12469,9.690410310404175
19649,2.506536378210907
6196,3.633903615586472
20626,3.8273108245585545
2762,4.212483756079124
13143,4.93637530127285
16293,1.725399635565071
19589,5.374372606925481
6941,5.1541948756331175
19081,4.064311160387903
18370,3.945234811852539
4562,1.4083828000788092
20207,6.673901856775674
16067,10.224645271636218
11510,4.880418730885237
14777,10.00553711185342
3792,1.4786438192583293
10694,7.36814399479591
285,6.314657729375984
13857,6.079283369039587
21084,6.076882323287858
11854,2.3168661311314205
14087,8.896245982786875
6798,4.051909726920464
17481,2.076052589404801
11626,6.941281485290708
9502,2.063026305305246
3125,7.117379394394626
9317,7.481258414661927
4033,6.922512523646327
13952,4.04055937913251
10410,7.426546235914849
12283,8.627177085416399
17236,6.803031599114031
3402,5.349266051773013
13761,6.44651295695308
17327,9.608820823041148
15651,3.4463170153615543
15716,5.23282023555065
12531,2.4397720701053314
14084,5.1518391535521975
5340,3.828054036281613
6342,5.480203652030359
15597,3.4439105285362426
667,6.696069855911058
14986,1.4335727610969473
21175,4.255807940463525
6769,6.210453902138407
6056,1.2639560758885575
18470,5.876934243749134
109,5.341909185553165
18089,8.285930497710298
872,9.07833092085895
16655,5.798152223316803
14520,8.034367354043187
13025,6.28983428792361
12348,4.687298074712187
15453,11.121619764124416
18412,15.591681008759055
1393,7.717215723456957
8626,5.560983402624458
31,3.2110874085275567
18265,3.1840938669671734
12217,9.153157613779527
13177,3.194014114947022
10060,6.134853206430663
13283,1.950771789490783
14278,8.368904772755192
11289,1.656816605272984
10434,1.3411444328646789
539,4.048061571882307
1002,5.583209929592178
15112,5.4357557458511385
21220,1.6718553758913606
3860,8.73633527876346
21573,4.337677331596499
3019,7.041049812609455
6137,1.6030523374358658
9897,5.653702504097222
20335,3.2160256742469175
12659,3.7111373427557046
4564,3.1410757340198794
13597,7.117124788828249
9922,9.653757351904662
1712,8.449418781921636
21444,10.933178500676052
6240,6.183547409716305
6860,12.553246893169955
10184,9.229906350790275
11324,6.174066255701683
9705,12.609718672445688
19987,4.809505696700962
5282,4.266083055903716
20419,5.911515054716987
13983,0.5862976541104152
3323,9.82340675377076
1648,2.342553876027523
7227,3.524896043300513
6775,1.3491964970314425
6532,7.329985016634916
174,6.684713732149364
19301,2.1864481789558674
306,6.418975488293561
10471,2.0186646859144415
15193,3.2069211458867066
451,4.689154783206726
19364,6.762246505255755
1219,5.7512814442267
2844,8.615248539915262
16924,2.431523460897085
12366,1.0735651079672834
10243,1.247503657121632
20365,11.637689051238148
6793,5.91794652493375
12950,1.9540446728965104
5852,0.6268170545685929
14148,8.85375136113585
20489,5.13383769969417
14192,6.810950231676862
267,4.166139590827648
10735,0.8197292820340165
7930,3.5605170644206043
375,8.581109111274024
1390,2.975376895954959
19169,8.527240036851573
4540,4.867908165982178
20640,7.79299708814559
195,3.2807262579083396
15686,2.4061830458574964
7359,14.726694386903848
8542,6.078452484551405
7865,10.864263375165244
12737,2.4964266201386267
14302,2.3355033270146346
4600,7.362297749111186
21038,7.308864530920345
19948,7.383786641020601
17762,7.69852329154351
392,4.8978453339438
14259,6.164957091478759
7134,7.587995451149186
10022,3.0453068987982084
6710,6.496525644269794
18884,6.232939174081707
8303,2.242009487719475
5291,5.038601036076032
680,2.1914288376999758
20662,4.199553582919877
283,9.06482329171792
21159,9.243709323881173
20014,4.229611098021213
19340,5.509467672659748
1431,13.810320322758223
10818,6.906992068961734
1211,1.8914812588268948
8935,1.6113529056464693
14558,0.7272132645884514
20781,3.5707464614192532
5109,4.995252014216091
15334,5.840223485177101
9442,3.7049837909098966
16832,1.8213501208520133
19439,6.287081446330999
21136,3.541599040937391
1679,8.014376629992624
5104,4.435576666246941
6546,2.1991056243506555
481,5.4227401814724505
16394,5.42481769061216
8168,2.3356131706566536
15599,4.834483614066859
16583,6.144101670158316
10458,8.12826755665335
1187,3.401646753451726
8326,7.949458988751436
14572,3.851554690123971
20741,4.142786321291562
1552,8.358505338070358
6815,6.101664096172862
7131,7.314924816954829
4573,4.1567166337924375
9504,4.214363335882277
3272,2.461696361390534
529,7.609335939447486
15601,3.378694709838565
12923,4.460306318161938
10457,10.443939770184235
5036,2.771326603766485
2907,5.757964134462931
19732,7.2536010664366115
18712,1.6141102382667747
20738,7.250617042041347
14216,2.3990680556753827
5265,6.685157320383534
6927,3.2571944040887026
15765,2.116534213560028
20079,1.7113151569419858
2702,6.7593182052884435
8160,6.376800399616397
6659,4.429279085079198
13267,14.42706250205777
10197,4.4009329005808056
82,4.54326720612473
125,9.449945081632734
18760,9.971482864833645
9993,5.496152937156953
7319,4.157705424605701
12149,4.92119540746942
21230,4.992017588322332
9498,4.302512474871573
14311,7.266482392694477
14776,5.184246650966153
20700,3.642856155874353
17526,5.216073248354017
14742,1.7875257659568824
5309,5.38508048102774
17705,5.164710979392641
3286,2.029666338355424
16964,3.488357922956448
7599,5.124629471077908
9496,4.341756652641783
1097,2.841074805107125
1826,5.05501562979161
6347,2.3670862812148545
15316,12.067234202305494
6539,10.450267651996741
7928,7.554150268502374
2527,6.650353141278004
8471,4.408755071391454
4164,4.2916881391061406
5150,5.320247530474918
10876,4.723036751592262
16622,6.203589436273877
1308,10.04157887041443
1747,2.8390000934049775
3871,5.138493806180127
6,2.6445955513348904
15779,12.140195774631525
3870,1.5858756956957754
18797,6.004184550222824
390,3.1192716739179462
1590,1.5104077455481046
7235,4.616089555996016
19617,5.347614585302361
5681,1.555715599892173
7088,7.4962233358301535
3173,4.673253312360147
522,6.09327582603803
17361,3.7766091020817205
20054,4.166782001235821
7516,1.5104971235924407
8894,7.609123888032587
12620,9.60373878837722
1942,13.851505057874007
7486,10.881624726694923
7206,1.7000869956646065
15735,4.14936421011021
20646,6.1468563219267605
13081,5.0645267969387815
254,2.7379520459968925
12357,9.526527925129688
646,5.188898684103786
17460,16.37596622623683
18236,3.7805185926735985
17921,7.312104763376999
2042,9.295946634703395
6951,2.3772499760301926
8043,3.533623543137285
13628,4.194648767838896
19479,3.422492419419231
13187,5.0958248685693155
14528,4.211329908682645
10427,6.187733451180559
21070,2.99553515139515
3121,7.664259141382258
996,4.233549656735285
294,8.617174813283286
13979,0.8649843084655713
5796,4.172695001992026
20638,4.715211721235006
8629,18.15456733418565
12168,1.5161608686607384
20315,5.960292583348591
19142,4.565378786292801
10523,4.434335600538759
20644,2.660943391220656
18982,1.3512270783616274
12831,9.11963835925209
18219,3.8670146123933176
14445,4.636377283131682
11723,5.772959529777864
9326,4.675769992875959
20406,8.90258441143756
3828,3.6365731628753064
18653,5.1479549234028115
12522,4.213236519955617
4754,7.711881435612657
655,11.06180572262687
4018,3.8527487656548978
679,11.974082120119423
2904,7.348670964928226
12000,3.1863303757245256
21087,6.840053492440948
2178,5.8918780827085575
14610,5.375731085381434
10844,5.341047180822236
9380,2.313964333715458
15522,2.3834767071576497
17953,5.359859917758783
9681,2.953966308896261
10271,5.6663798289131355
19197,6.505411780279168
7306,21.039544604269963
5661,17.568400361601135
11500,2.3972716784515766
1802,3.5513817939676535
2009,2.5637444139708045
4029,4.210735934547084
17403,4.644283486957952
16240,1.5226167296570656
13339,2.629061926340196
6411,6.814177971171111
16836,4.079033100662822
9707,3.2023814252651186
13604,4.038127058491227
7844,4.444504129428567
16697,6.05302927892158
14875,1.5980976375470066
16884,5.767476911020692
4227,5.2091649173683185
4537,5.501880097484739
6974,4.432129085137391
12429,4.5991455473604885
16930,14.055497569695467
10263,2.810520148603555
781,5.092883120131379
15573,13.047938547057365
18006,3.5746007552774794
7416,8.077984047599704
16897,9.771566973998
12293,4.949947534002443
11076,1.7721907111527815
410,2.6067170840212057
3231,2.657786600879094
8655,6.016624683328511
13553,9.023442186513599
5947,7.536747690562981
4352,6.885569926650713
3791,8.887448671201069
19928,5.275190515924119
5991,1.6142015967924848
2348,1.8446490012416425
3659,1.186092500970199
21059,5.029710032313
1067,2.702920593627078
16903,5.06935832899065
13222,11.801462517135073
13720,3.557837845069297
8496,3.9119000071106744
21426,4.791544988095066
2050,4.1679192164867525
11275,5.185272416351717
17235,6.435979018295671
4471,7.7606405646063275
15290,7.124394675201533
4141,3.308564738117589
7901,1.0716180776285293
16092,7.083774821241273
13642,1.3667332609446223
14426,4.610017041800926
6446,3.666476497703161
15575,3.8111070047800406
15583,6.712546308342494
5689,5.40181425106097
18945,2.769599611649601
2483,3.6943886578516096
16258,3.876795175242198
2332,3.1871723612175487
6234,5.942981696973106
8121,4.218543396333995
18030,3.1522282505968917
4534,0.7171842048401948
9254,3.4871216409379295
5441,7.584883242522433
13768,8.91545766984913
7371,4.47044388207267
8455,2.8514320563611113
8085,32.40556203214118
4208,5.249233877890829
7193,12.615069429035122
5192,3.6999288624124294
10107,4.28158223195892
14142,6.62732616887771
345,0.5318532217297648
14195,7.027341628936825
12783,3.2240474866076694
3581,2.2386576494803747
5571,1.175370796281513
9527,4.771579630087625
19563,8.26674702622471
18876,4.0169442583362365
20220,6.970222475587731
18302,8.407178735176485
15813,7.392192709263183
4737,7.397299830161808
11134,1.00865849544993
14966,11.821269588517206
1561,4.600431020990594
21197,6.3844357724167295
4132,8.59996421455717
12321,4.644463177205263
6060,5.134415332074307
1972,3.8943449265403136
3982,5.480287728294036
12854,4.633131005530582
11443,4.9469221278552284
19723,6.932973677716566
11541,4.777590590935559
16927,2.691149444477694
18991,4.536231518340922
3167,6.585729260234142
7239,1.276844348135973
2555,11.229126105000079
3050,3.6545548018853347
13908,3.5589294304650583
7490,5.022496276361039
20068,9.805810556173569
10173,8.69257275104768
18550,0.9939607757755646
20960,5.438587955962367
19870,9.754601021499655
17223,4.869139603261823
14941,7.6363248523041465
9781,0.8474147475515952
4021,8.310972458312857
17266,2.8953136236776653
20485,8.942846738350779
8083,3.595949976246215
2861,8.952984830205654
21437,2.9028697948734123
13799,4.201222543075599
8823,5.704099838422918
8617,4.318785887532703
11785,4.474383100184101
21397,7.6145445411466435
19187,10.643324141629975
20222,8.392367263078553
19967,3.92713550895694
12166,6.032188036512198
10368,7.629112093822626
5824,13.856551146291265
15605,3.244290942236285
11119,4.1937533927936155
18643,7.329110947394884
9645,8.12759909538527
2923,8.096135298198307
16758,5.562573072029093
18013,4.468230963242102
9507,2.5235575131976358
14667,14.752561855605366
4505,4.788259280250721
12956,4.843770979127716
19904,4.585099077820137
21516,12.325510820898119
17582,10.906652131559005
7220,3.837316229048083
17675,6.283639716109114
16443,9.082234442218498
3641,4.573140294704109
1614,3.5457143584145205
18590,2.470483424219086
10224,2.719523803671462
786,4.124164776361912
16187,3.064946092612031
15614,8.63340259443689
887,4.19089082267189
11124,7.988568803024981
7285,5.819193135110027
20879,8.637430661896355
18289,2.72626832378466
18731,7.189154704821288
19032,4.994907846268099
18724,3.564215618348952
9150,1.492438077169431
13923,5.420669741921649
17494,14.064652571831996
8451,2.082390859075296
7020,4.183464711204644
9243,16.247255917604782
4097,6.813105137770475
19323,6.820159445728812
2709,3.518504821285735
2113,6.424940091549472
13358,6.0563535169165235
19437,4.370022715971665
7253,7.980824465214146
961,4.568191685769058
21390,3.9761928792925194
2456,7.867589612777495
10892,0.6941917733971693
10629,4.952009673718262
19252,3.748514107759264
3889,2.767989026090116
1755,9.590647408711087
9959,4.077209061309748
3699,2.7423936230165262
10761,4.562435170136883
20676,3.8673488174992237
8699,4.113415966837847
20629,7.2510519756843435
18827,2.337441647796977
6654,5.63456854790061
17246,4.635556662802331
9034,5.042755866100527
14729,8.171719844081563
6755,2.353069303897971
8514,7.494188086074082
9320,7.2316710113601355
7720,-0.05770864617256666
15840,4.446024453935894
15421,5.022645968915529
5674,8.441652312003528
15001,3.673260228511271
6652,7.795571447432556
17803,6.833577066943701
6025,4.399833676727708
2047,4.972056256095645
18689,4.628808699562357
138,2.35817393241668
9854,5.77326254152703
5021,4.743990027496848
16493,1.4843794293989196
12107,6.70264775217342
16859,1.1097586738514928
1080,11.527808779682195
19512,6.139217831133405
21488,8.328840697866141
16969,3.224268747973026
17784,3.4425790285800444
6600,2.307655181030822
15915,6.354723891623465
10733,4.96377761246913
18987,10.188269467983096
13738,4.583692969657473
1578,4.343288275958788
540,23.666406781479427
1674,15.496115162529241
11867,2.597734358763819
6687,6.272215506082053
8555,4.150514780732228
21047,6.408971386236869
2490,5.683787090868494
5756,3.056753469629856
16890,4.14939918003252
13323,4.244638376167632
7341,4.920921903620339
7362,4.96328136395761
15621,1.5422965391601278
14864,8.22729003173415
13212,6.078072420306314
16716,1.7108069130957895
575,2.1358330940687025
41,7.630130866699997
4257,3.302359416849907
3254,10.689971828802495
5395,3.839858329198405
16382,5.55389489127494
4543,3.381190012010527
19553,7.642795045057527
1807,4.173203075588391
12859,20.25828987654076
11265,7.249241710540062
16709,2.3250534657006776
10403,1.2862468640463736
11518,4.279221760998046
6573,3.8613552748379165
20898,4.350940927789829
19571,7.836356805716385
534,-0.05932219628436432
13927,9.300732825218686
11990,2.4827635066290417
10294,3.954511877142746
14414,12.054851251091998
3481,0.600972191573095
13920,3.6170526100120144
15987,3.5242003497280594
339,3.0660842983090912
18420,4.275749188743124
3977,3.5474500114770513
15051,3.4778036655515723
21073,4.423993550605586
15562,5.63534838183509
8213,1.3891242581554761
477,3.7390972735838965
12628,4.745194832768731
17471,4.383293384474473
21093,2.230041515752413
10902,5.11055910968588
16533,4.59231309698352
13749,6.644641789102035
18423,5.422386462047169
12924,3.972500107930394
17627,3.7342941879527
11735,5.597060087153521
233,1.372209559217779
6235,2.2269556570751448
1770,7.709869070974875
20262,8.537089612517558
1758,5.665343345884264
10987,5.824167132540694
3288,2.6519422502107304
17362,7.9519178875385546
17905,9.934621006982793
379,5.152785756963819
14095,1.237556728648662
19700,4.9274303303143725
18794,4.069730389960072
20119,2.8188928916482197
9704,10.965961360251965
6081,5.9339440160694155
9926,4.913076065552936
11774,2.4229427717633456
19829,3.606255776131109
19416,7.079804018600189
10653,11.610705019156965
11784,2.579300704137253
14074,3.3206524038049747
11092,8.216996562220233
16461,4.705367365926063
4210,5.544193180051557
2370,3.4989075300599852
13117,6.394567694600151
11680,8.63616627769435
860,-0.9590873911354173
2205,1.5989034497484758
80,4.132557936575792
11811,4.998370644459548
6074,4.742431526636127
272,3.0219815343918106
4637,10.759172474086364
20218,5.7038046041909585
4115,4.681405781631082
12927,6.054109693782996
4669,11.7012002872819
16118,3.7855915991668803
8024,5.127163164671843
13666,4.2195214839718655
843,3.7361433799925736
3141,4.806845731749647
1569,2.503710136383939
17036,5.336572496704894
2314,8.210442949017358
19113,3.913540616105097
8517,2.8250632408072263
17255,5.479258880508982
7531,1.8696202248933598
18573,4.813304330283871
16072,3.2977613274149453
2819,2.631137897520194
6265,4.555096799166649
16135,8.21292460291988
8425,1.9678961312720724
12911,10.163978078473688
16977,5.958145760664719
18843,2.55346816031143
8320,4.9856943596829
5981,4.645840477601922
1166,8.170760597125142
13805,6.421115671877513
9080,7.072391975387988
17719,4.970303145798021
2361,2.3079484457302413
17443,4.0032379070420765
4758,16.475865339827838
423,5.446371217682834
658,6.589135063210481
4118,4.31139595335403
3911,4.510417567210662
19768,6.05347655433673
18486,4.553003423138592
20709,3.4496429019719224
17668,6.7594881566598986
15079,4.446898812664626
12060,6.4333599951177325
2813,8.794499055708524
19450,8.3461695301037
15694,4.803239188510707
19639,2.965840629510536
881,3.1344774788566947
9337,7.7639216486819365
192,6.838299175593277
12909,3.9460709145306505
9864,4.397418088107336
12151,4.712362903908844
15525,3.1695933889572387
7800,3.892980931093302
5348,4.339442605998385
3757,12.926008810970115
1159,12.528848298507208
12087,5.010872663750997
10885,5.713548989756971
11089,1.2782972529146477
18174,7.376441993588991
3719,5.412307034215376
15712,1.6397312087829168
13931,2.944121517730044
17967,3.924318485506525
9162,7.147805393179257
13762,7.178228255516158
9938,1.9968472083706197
19295,6.175851833484464
12010,3.74551734384204
3194,7.8306559425331415
3461,8.006990368651811
17738,9.108127449080854
15248,6.068623286964172
4010,6.506835631716721
20786,5.40697881593229
7370,6.708756391769483
1565,1.6807386579644215
4629,10.004769863983865
16993,4.89561907599285
16539,4.774103589724952
19160,4.399151483105659
20535,4.554127981489996
5328,2.392991993426321
4776,4.615716810266523
9354,5.199081102415263
5937,3.1799203836616754
10643,3.4398070485474475
12853,3.0961344690590615
21424,3.691461323780788
322,1.2582057288811979
20189,8.752286091974554
11491,5.675691108844132
7981,1.8171171193938234
1241,0.9144940272504758
14707,0.522289259464232
6084,9.594043509689834
10409,11.632163206038982
9025,5.5004765938233104
18378,8.702526820140692
4388,2.7708932064293617
10248,3.5692407406938242
8486,1.8630488989358733
1921,2.9664257148764137
17549,7.771026879629618
16044,8.08865427153708
1385,4.482252053495213
17821,6.264509956885292
5559,1.8447100217243788
15274,1.9414502439767392
9798,11.510371246396804
18686,9.080657894173001
11002,5.19723974232421
19931,5.885218495769241
20969,3.2339635490948724
8711,6.696111511181359
19691,7.19157752879457
3454,4.743763433583368
712,6.290897861351567
10465,9.56242020915278
19938,8.09040926856566
15860,19.47003313458359
18375,6.094501648982925
3028,6.752224909292103
2461,1.791126219928987
1873,4.833079568158171
1909,8.468872385157297
2758,5.873269690030255
2599,4.807840907716418
13961,8.857928038950842
11721,1.8450609864799912
10593,3.673542145168937
1892,12.263192438414457
18028,1.1696587823827922
11404,0.3424966768869081
4866,3.857437092365047
6914,6.493148248725082
2568,4.283642032756119
21321,4.071128009845193
14124,3.5360868674454555
18287,6.420928392808094
11434,19.80861140539867
10096,2.5183208256958545
8248,3.7457095664863065
12849,8.01394091239521
21367,10.934828302292855
15285,2.300143829013093
8405,4.585703815929289
13980,8.44669612220639
21557,8.250717459816682
12543,5.4013792894786095
4179,4.438509872596617
2084,1.725442009813702
16546,4.859382540959188
308,4.222096675071027
7482,9.287080396302978
16386,6.921861827860621
6535,7.932845276099689
5948,8.070829737965296
13683,3.628299053434229
11915,11.460288764109787
1511,1.1310775107645472
16213,3.7149093600472836
14385,11.167369032003228
244,6.004432459328445
16388,5.371262410971503
12317,8.196031547768214
15340,7.332450237250637
9373,1.7909877195669834
20105,6.248875302490702
319,0.4110033676553613
3290,3.5718490038294974
17959,3.302330961256142
18152,1.0835617202034347
1619,4.985406477644608
15662,4.419034043645472
7989,4.961399612222759
9973,3.5939659420124515
9007,4.232455016649151
16345,13.751427939629568
13582,0.37652375820541994
